item_id,kind,genus_id,reason,detail,status,resolution,resolved_by,resolved_date
matrix:erythrodes:all_not_stated,all_not_stated,erythrodes,all_not_stated,Erythrodes: no character could be confidently extracted from its Phase 1 field text,open,,,
matrix:goodyera:all_not_stated,all_not_stated,goodyera,all_not_stated,Goodyera: no character could be confidently extracted from its Phase 1 field text,open,,,
matrix:prescottia:all_not_stated,all_not_stated,prescottia,all_not_stated,Prescottia: no character could be confidently extracted from its Phase 1 field text,open,,,
matrix:cyclopogon:all_not_stated,all_not_stated,cyclopogon,all_not_stated,Cyclopogon: no character could be confidently extracted from its Phase 1 field text,open,,,
matrix:eurystyles:all_not_stated,all_not_stated,eurystyles,all_not_stated,Eurystyles: no character could be confidently extracted from its Phase 1 field text,open,,,
matrix:lyroglossa:all_not_stated,all_not_stated,lyroglossa,all_not_stated,Lyroglossa: no character could be confidently extracted from its Phase 1 field text,open,,,
matrix:mesadenella:all_not_stated,all_not_stated,mesadenella,all_not_stated,Mesadenella: no character could be confidently extracted from its Phase 1 field text,open,,,
matrix:pseudogoodyera:all_not_stated,all_not_stated,pseudogoodyera,all_not_stated,Pseudogoodyera: no character could be confidently extracted from its Phase 1 field text,open,,,
matrix:sacoila:all_not_stated,all_not_stated,sacoila,all_not_stated,Sacoila: no character could be confidently extracted from its Phase 1 field text,open,,,
matrix:sarcoglottis:all_not_stated,all_not_stated,sarcoglottis,all_not_stated,Sarcoglottis: no character could be confidently extracted from its Phase 1 field text,open,,,
matrix:spiranthes:all_not_stated,all_not_stated,spiranthes,all_not_stated,Spiranthes: no character could be confidently extracted from its Phase 1 field text,open,,,
matrix:cranichis:all_not_stated,all_not_stated,cranichis,all_not_stated,Cranichis: no character could be confidently extracted from its Phase 1 field text,open,,,
matrix:habenaria:all_not_stated,all_not_stated,habenaria,all_not_stated,Habenaria: no character could be confidently extracted from its Phase 1 field text,open,,,
matrix:malaxis:all_not_stated,all_not_stated,malaxis,all_not_stated,Malaxis: no character could be confidently extracted from its Phase 1 field text,open,,,
matrix:cyrtopodium:all_not_stated,all_not_stated,cyrtopodium,all_not_stated,Cyrtopodium: no character could be confidently extracted from its Phase 1 field text,open,,,
matrix:eriopsis:all_not_stated,all_not_stated,eriopsis,all_not_stated,Eriopsis: no character could be confidently extracted from its Phase 1 field text,open,,,
matrix:galeandra:all_not_stated,all_not_stated,galeandra,all_not_stated,Galeandra: no character could be confidently extracted from its Phase 1 field text,open,,,
matrix:catasetum:all_not_stated,all_not_stated,catasetum,all_not_stated,Catasetum: no character could be confidently extracted from its Phase 1 field text,open,,,
matrix:clowesia:all_not_stated,all_not_stated,clowesia,all_not_stated,Clowesia: no character could be confidently extracted from its Phase 1 field text,open,,,
matrix:cycnoches:all_not_stated,all_not_stated,cycnoches,all_not_stated,Cycnoches: no character could be confidently extracted from its Phase 1 field text,open,,,
