item_id,kind,source_image,page_number,reason,detail,status,resolution,resolved_by,resolved_date
image_anomaly:m276.jpeg:unparseable_filename,image_anomaly,m276.jpeg,,unparseable_filename,unparseable filename,open,,,
image_anomaly:page-065 1.jpeg:too_small,image_anomaly,page-065 1.jpeg,,too_small,too small,open,,,
image_anomaly:page-065 1.jpeg:unparseable_filename,image_anomaly,page-065 1.jpeg,,unparseable_filename,unparseable filename,open,,,
image_anomaly:page-076 1.jpeg:unparseable_filename,image_anomaly,page-076 1.jpeg,,unparseable_filename,unparseable filename,open,,,
ocr_reject:page-008.jpeg:mean_confidence_below_threshold,ocr_reject,page-008.jpeg,8,mean_confidence_below_threshold,mean_confidence=0 low_confidence_count=0 line_count=0,open,,,
ocr_reject:page-008.jpeg:low_confidence_fraction_above_threshold,ocr_reject,page-008.jpeg,8,low_confidence_fraction_above_threshold,mean_confidence=0 low_confidence_count=0 line_count=0,open,,,
ocr_reject:page-008.jpeg:line_count_below_band,ocr_reject,page-008.jpeg,8,line_count_below_band,mean_confidence=0 low_confidence_count=0 line_count=0,open,,,
ocr_reject:page-044.jpeg:line_count_below_band,ocr_reject,page-044.jpeg,44,line_count_below_band,mean_confidence=1 low_confidence_count=0 line_count=4,open,,,
parse_ambiguous:erythrodes:uncertain_field:SUMMARY,parse_ambiguous,page-013.jpeg,13,uncertain_field,"Erythrodes field SUMMARY: xico, Belize, Guatemala and Costa Rica.",open,,,
parse_ambiguous:corymborkis:discontinuity:page-014.jpeg,parse_ambiguous,page-014.jpeg,14,discontinuity,Corymborkis: running head named a different genus than expected,open,,,
parse_ambiguous:corymborkis:uncertain_field:SUMMARY,parse_ambiguous,page-013.jpeg,13,uncertain_field,Corymborkis field SUMMARY: Species descriptions CHAPTER 3 known from Belize. (1854).,open,,,
parse_ambiguous:goodyera:uncertain_field:SUMMARY,parse_ambiguous,page-015.jpeg,15,uncertain_field,Goodyera field SUMMARY: (holo. AMES). known from Belize. ed; pollinia 2. ute. 10. P. querceticola (habit,open,,,
parse_ambiguous:platythelys:uncertain_field:SUMMARY,parse_ambiguous,page-016.jpeg,16,uncertain_field,"Platythelys field SUMMARY: KEY TO SPECIES 1. P. maculata 2. P. querceticola vermicular, fleshy.",open,,,
parse_ambiguous:platythelys:Platythelys querceticola:uncertain_field:SUMMARY,parse_ambiguous,page-016.jpeg,16,uncertain_field,"Platythelys querceticola field SUMMARY: dea 2 (28) : 197 (1977). Type: New Orleans, Ingalls (holo. K-LINDL.!). Physurus ",open,,,
parse_ambiguous:prescottia:uncertain_field:SUMMARY,parse_ambiguous,page-017.jpeg,17,uncertain_field,Prescottia field SUMMARY: Prescottia tree) and cola (dwelling in) indicating its habitat in,open,,,
parse_ambiguous:prescottia:Prescottia is:uncertain_field:SUMMARY,parse_ambiguous,page-018.jpeg,18,uncertain_field,Prescottia is field SUMMARY: nichis but is easily recognised by its spike of small globose non-resupinate flo,open,,,
parse_ambiguous:prescottia:Prescottia oligantha:uncertain_field:SUMMARY,parse_ambiguous,page-018.jpeg,18,uncertain_field,"Prescottia oligantha field SUMMARY: PI.: 454 (1840). Type: Jamaica, Swartz (holo. BM!). Cranichis oligantha Sw., Pro",open,,,
parse_ambiguous:prescottia:Prescottia tenuis:uncertain_field:SUMMARY,parse_ambiguous,page-018.jpeg,18,uncertain_field,"Prescottia tenuis field SUMMARY: (1840). P. myosurus Rchb. f. ex Griseb., Fl. Brit. W. Ind.: 640 (1864). P. viaco",open,,,
parse_ambiguous:prescottia:Prescottia colorans:uncertain_field:SUMMARY,parse_ambiguous,page-019.jpeg,19,uncertain_field,"Prescottia colorans field SUMMARY: Cranichis stachyodes Sw., Fl. Ind. Occ. 3: 1427 22: sub t.1916 (1836). Type: Jam",open,,,
parse_ambiguous:prescottia:Prescottia stachyodes:uncertain_field:SUMMARY,parse_ambiguous,page-019.jpeg,19,uncertain_field,"Prescottia stachyodes field SUMMARY: anthos (flower), but since this plant is not few-flow-",open,,,
parse_ambiguous:cyclopogon:uncertain_field:SUMMARY,parse_ambiguous,page-021.jpeg,21,uncertain_field,Cyclopogon field SUMMARY: 2. C. cranichoides red-purple veins on the dorsal sepal and petals Lip up to 5.5,open,,,
parse_ambiguous:cyclopogon:Cyclopogon elatus:uncertain_field:SUMMARY,parse_ambiguous,page-023.jpeg,23,uncertain_field,Cyclopogon elatus field SUMMARY: ing a resemblance to) referring to the similarity of the genus) and the Greek ad,open,,,
parse_ambiguous:cyclopogon:Cyclopogon cranichoides:uncertain_field:SUMMARY,parse_ambiguous,page-023.jpeg,23,uncertain_field,Cyclopogon cranichoides field SUMMARY: based on a specimen by Schipp S-833 (AMES).,open,,,
parse_ambiguous:cyclopogon:Cyclopogon comosus:uncertain_field:SUMMARY,parse_ambiguous,page-023.jpeg,23,uncertain_field,Cyclopogon comosus field SUMMARY: U. S. ed.2: 320 (1913). Symb. Antill. 6 : 338 (1909). Soc. Wash. 17:117 (1904). ,open,,,
parse_ambiguous:eurystyles:Eurystyles borealis:uncertain_field:SUMMARY,parse_ambiguous,page-024.jpeg,24,uncertain_field,"Eurystyles borealis field SUMMARY: 31: 279 (1968). Type: Nicaragua, Heller 10861 (holo. F). Plant epiphytic, small,",open,,,
parse_ambiguous:mesadenella:uncertain_field:SUMMARY,parse_ambiguous,page-027.jpeg,27,uncertain_field,Mesadenella field SUMMARY: orchids) and the Latin adjectival diminutive suffix,open,,,
parse_ambiguous:pelexia:uncertain_field:SUMMARY,parse_ambiguous,page-028.jpeg,28,uncertain_field,"Pelexia field SUMMARY: petals. Lateral sepals linear, decurrent at base, forming a spur-like mentum. A ",open,,,
parse_ambiguous:pelexia:Pelexia adnata:uncertain_field:SUMMARY,parse_ambiguous,page-028.jpeg,28,uncertain_field,"Pelexia adnata field SUMMARY: (1826). Type: Jamaica, Swartz (holo. UPS). Satyrium adnatum Sw., Prodr: 118 (178",open,,,
