item_id,kind,source_image,page_number,reason,detail,status,resolution,resolved_by,resolved_date
image_anomaly:m276.jpeg:unparseable_filename,image_anomaly,m276.jpeg,,unparseable_filename,unparseable filename,open,,,
image_anomaly:page-065 1.jpeg:too_small,image_anomaly,page-065 1.jpeg,,too_small,too small,open,,,
image_anomaly:page-065 1.jpeg:unparseable_filename,image_anomaly,page-065 1.jpeg,,unparseable_filename,unparseable filename,open,,,
image_anomaly:page-076 1.jpeg:unparseable_filename,image_anomaly,page-076 1.jpeg,,unparseable_filename,unparseable filename,open,,,
ocr_reject:page-008.jpeg:mean_confidence_below_threshold,ocr_reject,page-008.jpeg,8,mean_confidence_below_threshold,mean_confidence=0 low_confidence_count=0 line_count=0,open,,,
ocr_reject:page-008.jpeg:low_confidence_fraction_above_threshold,ocr_reject,page-008.jpeg,8,low_confidence_fraction_above_threshold,mean_confidence=0 low_confidence_count=0 line_count=0,open,,,
ocr_reject:page-008.jpeg:line_count_below_band,ocr_reject,page-008.jpeg,8,line_count_below_band,mean_confidence=0 low_confidence_count=0 line_count=0,open,,,
ocr_reject:page-044.jpeg:line_count_below_band,ocr_reject,page-044.jpeg,44,line_count_below_band,mean_confidence=1 low_confidence_count=0 line_count=4,open,,,
parse_ambiguous:erythrodes:uncertain_field:SUMMARY,parse_ambiguous,page-013.jpeg,13,uncertain_field,"Erythrodes field SUMMARY: xico, Belize, Guatemala and Costa Rica.",open,,,
parse_ambiguous:corymborkis:discontinuity:page-014.jpeg,parse_ambiguous,page-014.jpeg,14,discontinuity,Corymborkis: running head named a different genus than expected,open,,,
parse_ambiguous:corymborkis:uncertain_field:SUMMARY,parse_ambiguous,page-013.jpeg,13,uncertain_field,Corymborkis field SUMMARY: Species descriptions CHAPTER 3 known from Belize. (1854).,open,,,
parse_ambiguous:goodyera:uncertain_field:SUMMARY,parse_ambiguous,page-015.jpeg,15,uncertain_field,Goodyera field SUMMARY: (holo. AMES). known from Belize. ed; pollinia 2. ute. 10. P. querceticola (habit,open,,,
parse_ambiguous:platythelys:uncertain_field:SUMMARY,parse_ambiguous,page-016.jpeg,16,uncertain_field,"Platythelys field SUMMARY: KEY TO SPECIES 1. P. maculata 2. P. querceticola vermicular, fleshy.",open,,,
parse_ambiguous:prescottia:uncertain_field:SUMMARY,parse_ambiguous,page-017.jpeg,17,uncertain_field,Prescottia field SUMMARY: Prescottia tree) and cola (dwelling in) indicating its habitat in linated by bee,open,,,
parse_ambiguous:cyclopogon:uncertain_field:SUMMARY,parse_ambiguous,page-021.jpeg,21,uncertain_field,Cyclopogon field SUMMARY: 2. C. cranichoides red-purple veins on the dorsal sepal and petals Lip up to 5.5,open,,,
parse_ambiguous:eurystyles:Eurystyles borealis:uncertain_field:SUMMARY,parse_ambiguous,page-024.jpeg,24,uncertain_field,"Eurystyles borealis field SUMMARY: 31: 279 (1968). Type: Nicaragua, Heller 10861 (holo. F). Plant epiphytic, small,",open,,,
parse_ambiguous:mesadenella:uncertain_field:SUMMARY,parse_ambiguous,page-027.jpeg,27,uncertain_field,Mesadenella field SUMMARY: orchids) and the Latin adjectival diminutive suffix,open,,,
parse_ambiguous:pelexia:uncertain_field:SUMMARY,parse_ambiguous,page-028.jpeg,28,uncertain_field,"Pelexia field SUMMARY: petals. Lateral sepals linear, decurrent at base, forming a spur-like mentum. A ",open,,,
parse_ambiguous:pseudogoodyera:uncertain_field:SUMMARY,parse_ambiguous,page-031.jpeg,31,uncertain_field,Pseudogoodyera field SUMMARY: sepals not spreading-descending. the lip and in the yellow-green flowers with th,open,,,
parse_ambiguous:sacoila:uncertain_field:SUMMARY,parse_ambiguous,page-033.jpeg,33,uncertain_field,"Sacoila field SUMMARY: Mexico, Belize and Guatemala. curved foot. (Fig. 10; Photo. 22). 821(1775). f.2(",open,,,
parse_ambiguous:sarcoglottis:uncertain_field:SUMMARY,parse_ambiguous,page-035.jpeg,35,uncertain_field,Sarcoglottis field SUMMARY: sér.3 (3): 33 (1845). (1843). provenance). petiolate sessile... known from Beliz,open,,,
parse_ambiguous:spiranthes:uncertain_field:SUMMARY,parse_ambiguous,page-039.jpeg,39,uncertain_field,"Spiranthes field SUMMARY: and lip, x 8; G: lip, x 8; H: anther cap, front view, x 16; J: anther cap, back ",open,,,
parse_ambiguous:spiranthes:Spiranthes torta:uncertain_field:SUMMARY,parse_ambiguous,page-038.jpeg,38,uncertain_field,"Spiranthes torta field SUMMARY: R.A.Howard, Fl. Lesser Antilles (Orchidaceae): 77 (1974). Type: C.P. Thunberg (h",open,,,
parse_ambiguous:spiranthes:Spiranthes tortilis:uncertain_field:SUMMARY,parse_ambiguous,page-038.jpeg,38,uncertain_field,"Spiranthes tortilis field SUMMARY: Hist. Nat. Par. 4: 59 (1818). Plant terrestrial, arising from a cluster of flesh",open,,,
parse_ambiguous:cranichis:uncertain_field:SUMMARY,parse_ambiguous,page-040.jpeg,40,uncertain_field,Cranichis field SUMMARY: Terrestrial herbs with one or more fleshy tuberoids and fibrous roots. Dorsal se,open,,,
parse_ambiguous:habenaria:uncertain_field:SUMMARY,parse_ambiguous,page-040.jpeg,40,uncertain_field,Habenaria field SUMMARY: KEY TO SPECIES S. H. floribunda 6. H. lankesteri 3. H. distans oaks or pine tree,open,,,
parse_ambiguous:psilochilus:uncertain_field:SUMMARY,parse_ambiguous,page-050.jpeg,50,uncertain_field,"Psilochilus field SUMMARY: Terrestrial or epiphytic, plants with creeping rhizomes. This is a monotypic gen",open,,,
parse_ambiguous:psilochilus:Psilochilus macrophyllus:uncertain_field:SUMMARY,parse_ambiguous,page-050.jpeg,50,uncertain_field,"Psilochilus macrophyllus field SUMMARY: Fasc. 7: 45 (1922). Type: locality unknown, Linden (holo. K-LINDL.!). Pogonia ma",open,,,
parse_ambiguous:epistephium:uncertain_field:SUMMARY,parse_ambiguous,page-050.jpeg,50,uncertain_field,"Epistephium field SUMMARY: Terrestrial herbs. A genus of about 20 species known from Belize, Trinidad and n",open,,,
