item_id,kind,source_image,page_number,reason,detail,status,resolution,resolved_by,resolved_date
image_anomaly:m276.jpeg:unparseable_filename,image_anomaly,m276.jpeg,,unparseable_filename,unparseable filename,open,,,
image_anomaly:page-065 1.jpeg:too_small,image_anomaly,page-065 1.jpeg,,too_small,too small,open,,,
image_anomaly:page-065 1.jpeg:unparseable_filename,image_anomaly,page-065 1.jpeg,,unparseable_filename,unparseable filename,open,,,
image_anomaly:page-076 1.jpeg:unparseable_filename,image_anomaly,page-076 1.jpeg,,unparseable_filename,unparseable filename,open,,,
ocr_reject:page-008.jpeg:mean_confidence_below_threshold,ocr_reject,page-008.jpeg,8,mean_confidence_below_threshold,mean_confidence=0 low_confidence_count=0 line_count=0,open,,,
ocr_reject:page-008.jpeg:low_confidence_fraction_above_threshold,ocr_reject,page-008.jpeg,8,low_confidence_fraction_above_threshold,mean_confidence=0 low_confidence_count=0 line_count=0,open,,,
ocr_reject:page-008.jpeg:line_count_below_band,ocr_reject,page-008.jpeg,8,line_count_below_band,mean_confidence=0 low_confidence_count=0 line_count=0,open,,,
ocr_reject:page-044.jpeg:line_count_below_band,ocr_reject,page-044.jpeg,44,line_count_below_band,mean_confidence=1 low_confidence_count=0 line_count=4,open,,,
parse_ambiguous:corymborkis:possible_cross_genus_content:page-013.jpeg,parse_ambiguous,page-013.jpeg,13,possible_cross_genus_content,Corymborkis: this genus's text may actually belong to the next genus on the same page (a genus-header tab-column layout collision) -- check against the source image before trusting any field here,open,,,
parse_ambiguous:corymborkis:uncertain_field:SUMMARY,parse_ambiguous,page-013.jpeg,13,uncertain_field,"Corymborkis field SUMMARY: Terrestrial plants with short, sympodial, creeping rhizomes; roots fasciculate, ",open,,,
parse_ambiguous:corymborkis:Corymborkis forcipigera:uncertain_field:SUMMARY,parse_ambiguous,page-013.jpeg,13,uncertain_field,"Corymborkis forcipigera field SUMMARY: in Bot. Mus. Leafl. Harvard Univ. 12: 237 (1946). Type: Granada, Warscewicz (hol",open,,,
parse_ambiguous:platythelys:uncertain_field:SUMMARY,parse_ambiguous,page-016.jpeg,16,uncertain_field,"Platythelys field SUMMARY: KEY TO SPECIES 1. P. maculata 2. P. querceticola vermicular, fleshy.",open,,,
parse_ambiguous:platythelys:Platythelys querceticola:uncertain_field:SUMMARY,parse_ambiguous,page-016.jpeg,16,uncertain_field,"Platythelys querceticola field SUMMARY: dea 2 (28) : 197 (1977). Type: New Orleans, Ingalls (holo. K-LINDL.!). Physurus ",open,,,
parse_ambiguous:prescottia:Prescottia is:uncertain_field:SUMMARY,parse_ambiguous,page-018.jpeg,18,uncertain_field,Prescottia is field SUMMARY: nichis but is easily recognised by its spike of small globose non-resupinate flo,open,,,
parse_ambiguous:prescottia:Prescottia oligantha:uncertain_field:SUMMARY,parse_ambiguous,page-018.jpeg,18,uncertain_field,"Prescottia oligantha field SUMMARY: PI.: 454 (1840). Type: Jamaica, Swartz (holo. BM!). Cranichis oligantha Sw., Pro",open,,,
parse_ambiguous:prescottia:Prescottia tenuis:uncertain_field:SUMMARY,parse_ambiguous,page-018.jpeg,18,uncertain_field,"Prescottia tenuis field SUMMARY: (1840). P. myosurus Rchb. f. ex Griseb., Fl. Brit. W. Ind.: 640 (1864). P. viaco",open,,,
parse_ambiguous:prescottia:Prescottia stachyodes:uncertain_field:SUMMARY,parse_ambiguous,page-019.jpeg,19,uncertain_field,"Prescottia stachyodes field SUMMARY: 22: sub t.1916 (1836). Type: Jamaica, Swartz (holo. BM!). Cranichis stachyodes S",open,,,
parse_ambiguous:prescottia:Prescottia colorans:uncertain_field:SUMMARY,parse_ambiguous,page-019.jpeg,19,uncertain_field,"Prescottia colorans field SUMMARY: (1836). Plant terrestrial, very variable in size, up to 95 cm tall. (Fig. 3; Pho",open,,,
parse_ambiguous:cyclopogon:Cyclopogon comosus:uncertain_field:SUMMARY,parse_ambiguous,page-023.jpeg,23,uncertain_field,"Cyclopogon comosus field SUMMARY: Greenwood in Orquídea (Méx.), 10 (1): 92 (1986). Type: Mexico, Leibold (holo. W!",open,,,
parse_ambiguous:cyclopogon:Cyclopogon cranichoides:uncertain_field:SUMMARY,parse_ambiguous,page-023.jpeg,23,uncertain_field,"Cyclopogon cranichoides field SUMMARY: Beih. Bot. Centralbl. 37 (2): 387 (1920). Type: Cuba, C. Wright 3293 (holo. GH; ",open,,,
parse_ambiguous:cyclopogon:Cyclopogon elatus:uncertain_field:SUMMARY,parse_ambiguous,page-023.jpeg,23,uncertain_field,"Cyclopogon elatus field SUMMARY: Sp. Nov., Beih. 6: 53 (1919). Type: Jamaica, Swartz s.n. (holo. BM!). Satyrium e",open,,,
parse_ambiguous:eurystyles:Eurystyles borealis:uncertain_field:SUMMARY,parse_ambiguous,page-024.jpeg,24,uncertain_field,"Eurystyles borealis field SUMMARY: 31: 279 (1968). Type: Nicaragua, Heller 10861 (holo. F). Plant epiphytic, small,",open,,,
parse_ambiguous:pelexia:uncertain_field:SUMMARY,parse_ambiguous,page-028.jpeg,28,uncertain_field,"Pelexia field SUMMARY: petals. Lateral sepals linear, decurrent at base, forming a spur-like mentum. A ",open,,,
parse_ambiguous:pelexia:Pelexia adnata:uncertain_field:SUMMARY,parse_ambiguous,page-028.jpeg,28,uncertain_field,"Pelexia adnata field SUMMARY: (1826). Type: Jamaica, Swartz (holo. UPS). Satyrium adnatum Sw., Prodr: 118 (178",open,,,
parse_ambiguous:pelexia:Pelexia congesta:uncertain_field:SUMMARY,parse_ambiguous,page-030.jpeg,30,uncertain_field,"Pelexia congesta field SUMMARY: Sched. Orch. 10: 5 (1930). Type: Costa Rica, Guanacaste, P.C. Standley & J. Vale",open,,,
parse_ambiguous:pelexia:Pelexia funckiana:uncertain_field:SUMMARY,parse_ambiguous,page-030.jpeg,30,uncertain_field,"Pelexia funckiana field SUMMARY: Fedde, Repert. Sp. Nov. 15: 197 (1918). Type: Mexico, without proper locality, H",open,,,
